fips, No Preference, Uncommitted,Ben Carson,Bernie Sanders,Carly Fiorina,Chris Christie,Donald Trump,Hillary Clinton,Jeb Bush,John Kasich,Marco Rubio,Martin O'Malley,Mike Huckabee,Rand Paul,Rick Santorum,Ted Cruz,fips
1079.0,0,0,733,428,0,0,3604,2047,0,196,925,0,0,0,0,1204,1079.0
1081.0,0,0,2460,2464,0,0,6934,7137,0,1501,4734,0,0,0,0,4880,1081.0
1083.0,0,0,2061,1120,0,0,8198,3199,0,746,3602,0,0,0,0,4082,1083.0
1085.0,0,0,88,330,0,0,500,3782,0,26,83,0,0,0,0,137,1085.0
1087.0,0,0,94,483,0,0,356,4293,0,39,92,0,0,0,0,147,1087.0
1089.0,0,0,6293,8786,0,0,23791,19995,0,3919,17116,0,0,0,0,13622,1089.0
1091.0,0,0,85,1092,0,0,580,3590,0,26,127,0,0,0,0,228,1091.0
1093.0,0,0,589,256,0,0,3503,567,0,167,921,0,0,0,0,1268,1093.0
1095.0,0,0,1813,821,0,0,9115,1494,0,595,3785,0,0,0,0,2784,1095.0
1097.0,0,0,4824,5672,0,0,28326,28927,0,2893,11850,0,0,0,0,13458,1097.0
1099.0,0,0,373,205,0,0,1966,2438,0,108,596,0,0,0,0,658,1099.0
1101.0,0,0,3379,4266,0,0,10517,28650,0,1953,5570,0,0,0,0,4700,1101.0
1103.0,0,0,2790,1345,0,0,10909,3897,0,1109,4488,0,0,0,0,4828,1103.0
1105.0,0,0,15,389,0,0,192,2575,0,2,33,0,0,0,0,123,1105.0
1107.0,0,0,287,453,0,0,1124,2326,0,65,353,0,0,0,0,658,1107.0
1109.0,0,0,698,379,0,0,2493,2183,0,172,798,0,0,0,0,1092,1109.0
1111.0,0,0,426,328,0,0,2352,1236,0,133,584,0,0,0,0,942,1111.0
1113.0,0,0,298,988,0,0,1784,4381,0,106,463,0,0,0,0,1016,1113.0
1115.0,0,0,2093,745,0,0,8596,1808,0,518,2586,0,0,0,0,5178,1115.0
1117.0,0,0,5005,3755,0,0,18260,6657,0,2679,12213,0,0,0,0,14005,1117.0
1119.0,0,0,21,416,0,0,166,2987,0,4,39,0,0,0,0,45,1119.0
1121.0,0,0,1179,782,0,0,6304,5561,0,470,1676,0,0,0,0,2468,1121.0
1123.0,0,0,1006,308,0,0,4658,2658,0,371,1289,0,0,0,0,1325,1123.0
1125.0,0,0,3310,3444,0,0,11652,12136,0,1381,6333,0,0,0,0,7789,1125.0
1127.0,0,0,1369,727,0,0,8394,1772,0,362,1652,0,0,0,0,3106,1127.0
1129.0,0,0,152,562,0,0,1269,1511,0,27,362,0,0,0,0,516,1129.0
1131.0,0,0,44,410,0,0,287,3337,0,12,64,0,0,0,0,114,1131.0
1133.0,0,0,539,138,0,0,3352,303,0,163,708,0,0,0,0,1076,1133.0
4001.0,0,0,0,1933,0,0,1088,4450,0,133,0,0,0,0,0,938,4001.0
4003.0,0,0,0,3265,0,0,6339,4654,0,876,0,0,0,0,0,3736,4003.0
4005.0,0,0,0,6941,0,0,3324,5738,0,742,0,0,0,0,0,2843,4005.0
4007.0,0,0,0,1305,0,0,3065,2196,0,353,0,0,0,0,0,1334,4007.0
4009.0,0,0,0,851,0,0,1501,937,0,202,0,0,0,0,0,1606,4009.0
4011.0,0,0,0,325,0,0,282,497,0,24,0,0,0,0,0,237,4011.0
4012.0,0,0,0,259,0,0,940,309,0,61,0,0,0,0,0,242,4012.0
4013.0,0,0,0,86942,0,0,144522,126988,0,33803,0,0,0,0,0,72216,4013.0
4015.0,0,0,0,2847,0,0,14154,4170,0,1023,0,0,0,0,0,4744,4015.0
4017.0,0,0,0,2621,0,0,3558,4415,0,441,0,0,0,0,0,3481,4017.0
4019.0,0,0,0,40228,0,0,36804,56317,0,9854,0,0,0,0,0,23137,4019.0
4021.0,0,0,0,5414,0,0,12182,9771,0,1567,0,0,0,0,0,4079,4021.0
4023.0,0,0,0,1205,0,0,762,2496,0,180,0,0,0,0,0,451,4023.0
4025.0,0,0,0,7108,0,0,17005,8401,0,3259,0,0,0,0,0,10547,4025.0
4027.0,0,0,0,2156,0,0,4390,4358,0,522,0,0,0,0,0,2556,4027.0
5001.0,0,0,146,132,0,0,1073,724,0,83,789,0,0,0,0,593,5001.0
5003.0,0,0,104,980,0,0,586,1375,0,45,281,0,0,0,0,403,5003.0
5005.0,0,0,452,807,0,0,3798,1391,0,376,1374,0,0,0,0,2480,5005.0
5007.0,0,0,2525,4696,0,0,11828,5650,0,2272,12863,0,0,0,0,11909,5007.0
5009.0,0,0,478,469,0,0,2577,721,0,267,1213,0,0,0,0,1589,5009.0
5011.0,0,0,94,106,0,0,770,593,0,45,361,0,0,0,0,393,5011.0
5013.0,0,0,11,312,0,0,172,413,0,4,76,0,0,0,0,142,5013.0
5015.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5015.0
5017.0,0,0,35,247,0,0,416,1370,0,20,162,0,0,0,0,152,5017.0
5019.0,0,0,144,494,0,0,694,1650,0,102,750,0,0,0,0,907,5019.0
5021.0,0,0,48,656,0,0,339,960,0,15,136,0,0,0,0,276,5021.0
5023.0,0,0,339,316,0,0,2530,758,0,210,1392,0,0,0,0,2227,5023.0
5025.0,0,0,62,137,0,0,503,382,0,32,313,0,0,0,0,550,5025.0
5027.0,0,0,208,306,0,0,1149,1008,0,103,634,0,0,0,0,943,5027.0
5029.0,0,0,101,840,0,0,805,1755,0,31,498,0,0,0,0,741,5029.0
5031.0,0,0,851,1862,0,0,3429,3543,0,477,3142,0,0,0,0,4108,5031.0
5033.0,0,0,591,874,0,0,3392,1586,0,249,2251,0,0,0,0,3926,5033.0
5035.0,0,0,165,722,0,0,1359,3379,0,91,543,0,0,0,0,792,5035.0
5037.0,0,0,139,228,0,0,972,780,0,45,395,0,0,0,0,808,5037.0
5039.0,0,0,26,361,0,0,163,693,0,1,90,0,0,0,0,148,5039.0
5041.0,0,0,16,449,0,0,234,1342,0,5,97,0,0,0,0,75,5041.0
5043.0,0,0,176,475,0,0,795,1250,0,47,557,0,0,0,0,538,5043.0
5045.0,0,0,950,2774,0,0,5078,4077,0,595,5426,0,0,0,0,6228,5045.0
5047.0,0,0,182,294,0,0,1229,667,0,95,601,0,0,0,0,1093,5047.0
5049.0,0,0,111,473,0,0,651,701,0,32,181,0,0,0,0,385,5049.0
5051.0,0,0,968,1779,0,0,5538,4057,0,673,4050,0,0,0,0,4081,5051.0
5053.0,0,0,125,300,0,0,1010,690,0,59,652,0,0,0,0,1329,5053.0
5055.0,0,0,376,585,0,0,2103,1236,0,206,1318,0,0,0,0,1709,5055.0
5057.0,0,0,119,164,0,0,821,786,0,91,395,0,0,0,0,917,5057.0
5059.0,0,0,235,730,0,0,1597,1562,0,81,891,0,0,0,0,1381,5059.0
5061.0,0,0,117,129,0,0,559,535,0,34,322,0,0,0,0,548,5061.0
5063.0,0,0,469,521,0,0,2077,1059,0,234,1370,0,0,0,0,1644,5063.0
5065.0,0,0,139,239,0,0,873,516,0,55,349,0,0,0,0,628,5065.0
5067.0,0,0,82,225,0,0,711,702,0,31,351,0,0,0,0,437,5067.0
5069.0,0,0,180,2115,0,0,1490,9936,0,41,712,0,0,0,0,1285,5069.0
5071.0,0,0,234,580,0,0,1338,1056,0,98,617,0,0,0,0,1004,5071.0
5073.0,0,0,54,160,0,0,334,443,0,11,80,0,0,0,0,298,5073.0
5075.0,0,0,89,726,0,0,445,933,0,21,230,0,0,0,0,426,5075.0
5077.0,0,0,16,84,0,0,349,956,0,12,120,0,0,0,0,143,5077.0
5079.0,0,0,68,152,0,0,581,599,0,15,242,0,0,0,0,416,5079.0
5081.0,0,0,87,441,0,0,521,721,0,15,187,0,0,0,0,488,5081.0
5083.0,0,0,205,361,0,0,1208,881,0,64,687,0,0,0,0,1077,5083.0
5085.0,0,0,706,817,0,0,3826,1664,0,301,2588,0,0,0,0,4028,5085.0
5087.0,0,0,88,1078,0,0,671,1085,0,29,296,0,0,0,0,632,5087.0
5089.0,0,0,318,314,0,0,1581,421,0,148,548,0,0,0,0,903,5089.0
5091.0,0,0,448,356,0,0,2425,1300,0,212,881,0,0,0,0,2741,5091.0
5093.0,0,0,222,342,0,0,1575,2017,0,138,673,0,0,0,0,811,5093.0
5095.0,0,0,14,411,0,0,173,843,0,5,81,0,0,0,0,138,5095.0
5097.0,0,0,100,142,0,0,672,316,0,68,287,0,0,0,0,432,5097.0
5099.0,0,0,45,306,0,0,232,647,0,11,128,0,0,0,0,246,5099.0
5101.0,0,0,146,211,0,0,1073,192,0,83,789,0,0,0,0,593,5101.0
5103.0,0,0,156,525,0,0,1006,2095,0,61,662,0,0,0,0,789,5103.0
5105.0,0,0,69,428,0,0,522,648,0,30,238,0,0,0,0,544,5105.0
5107.0,0,0,28,656,0,0,363,2696,0,11,113,0,0,0,0,110,5107.0
5109.0,0,0,108,171,0,0,511,367,0,30,327,0,0,0,0,501,5109.0
5111.0,0,0,155,228,0,0,1036,717,0,69,473,0,0,0,0,901,5111.0
5113.0,0,0,311,272,0,0,1895,349,0,155,1040,0,0,0,0,1043,5113.0
5115.0,0,0,624,1169,0,0,3073,1680,0,282,2331,0,0,0,0,3005,5115.0
5117.0,0,0,44,385,0,0,326,558,0,11,230,0,0,0,0,466,5117.0
5119.0,0,0,2020,10461,0,0,11840,34862,0,2534,16282,0,0,0,0,12848,5119.0
5121.0,0,0,112,356,0,0,735,662,0,61,380,0,0,0,0,655,5121.0
5123.0,0,0,68,354,0,0,598,1912,0,19,236,0,0,0,0,494,5123.0
5125.0,0,0,1046,2008,0,0,6934,4358,0,723,6119,0,0,0,0,7507,5125.0
5127.0,0,0,93,151,0,0,715,306,0,50,283,0,0,0,0,484,5127.0
5129.0,0,0,148,164,0,0,939,221,0,65,332,0,0,0,0,852,5129.0
5131.0,0,0,990,2226,0,0,6030,3694,0,1002,4473,0,0,0,0,5686,5131.0
5133.0,0,0,141,167,0,0,593,342,0,36,253,0,0,0,0,495,5133.0
5135.0,0,0,235,294,0,0,1241,608,0,90,579,0,0,0,0,722,5135.0
5137.0,0,0,194,421,0,0,993,547,0,62,430,0,0,0,0,780,5137.0
5139.0,0,0,187,1669,0,0,1188,2548,0,87,662,0,0,0,0,1138,5139.0
5141.0,0,0,164,436,0,0,1198,770,0,107,674,0,0,0,0,958,5141.0
5143.0,0,0,1541,8507,0,0,7968,9110,0,1291,8730,0,0,0,0,8890,5143.0
5145.0,0,0,979,818,0,0,4074,2024,0,292,2877,0,0,0,0,4395,5145.0
5147.0,0,0,20,292,0,0,130,862,0,5,46,0,0,0,0,85,5147.0
5149.0,0,0,136,432,0,0,911,723,0,47,496,0,0,0,0,784,5149.0
6001.0,0,0,0,91324,0,0,19951,107102,0,5108,0,0,0,0,0,3208,6001.0
6003.0,0,0,0,129,0,0,122,110,0,18,0,0,0,0,0,7,6003.0
6005.0,0,0,0,1753,0,0,3605,1949,0,366,0,0,0,0,0,285,6005.0
6007.0,0,0,0,14271,0,0,15695,9681,0,1441,0,0,0,0,0,1458,6007.0
6009.0,0,0,0,2392,0,0,4902,2630,0,418,0,0,0,0,0,392,6009.0
6011.0,0,0,0,584,0,0,1342,653,0,108,0,0,0,0,0,109,6011.0
6013.0,0,0,0,46909,0,0,28612,69809,0,6936,0,0,0,0,0,3476,6013.0
6015.0,0,0,0,1323,0,0,1536,1015,0,118,0,0,0,0,0,174,6015.0
6017.0,0,0,0,9497,0,0,17651,10367,0,2095,0,0,0,0,0,1583,6017.0
6019.0,0,0,0,21672,0,0,37672,32895,0,3893,0,0,0,0,0,5150,6019.0
6021.0,0,0,0,644,0,0,1699,649,0,140,0,0,0,0,0,172,6021.0
6023.0,0,0,0,13245,0,0,4613,6036,0,599,0,0,0,0,0,699,6023.0
6025.0,0,0,0,2731,0,0,2222,5743,0,217,0,0,0,0,0,436,6025.0
6027.0,0,0,0,957,0,0,1414,756,0,160,0,0,0,0,0,124,6027.0
6029.0,0,0,0,13475,0,0,33838,19104,0,2931,0,0,0,0,0,4917,6029.0
6031.0,0,0,0,2548,0,0,7046,3921,0,459,0,0,0,0,0,866,6031.0
6033.0,0,0,0,2704,0,0,2261,2408,0,259,0,0,0,0,0,209,6033.0
6035.0,0,0,0,770,0,0,2508,690,0,138,0,0,0,0,0,222,6035.0
6037.0,0,0,0,434656,0,0,179130,590502,0,33559,0,0,0,0,0,30775,6037.0
6039.0,0,0,0,3626,0,0,8247,4831,0,700,0,0,0,0,0,1074,6039.0
6041.0,0,0,0,19848,0,0,6409,27238,0,2318,0,0,0,0,0,596,6041.0
6043.0,0,0,0,1050,0,0,1940,963,0,195,0,0,0,0,0,259,6043.0
6045.0,0,0,0,4654,0,0,1769,2690,0,221,0,0,0,0,0,165,6045.0
6047.0,0,0,0,5190,0,0,6712,7169,0,571,0,0,0,0,0,849,6047.0
6049.0,0,0,0,280,0,0,1019,240,0,51,0,0,0,0,0,89,6049.0
6051.0,0,0,0,917,0,0,830,755,0,147,0,0,0,0,0,85,6051.0
6053.0,0,0,0,12894,0,0,8079,17126,0,1912,0,0,0,0,0,956,6053.0
6055.0,0,0,0,4781,0,0,4000,7370,0,820,0,0,0,0,0,386,6055.0
6057.0,0,0,0,8472,0,0,7628,5591,0,889,0,0,0,0,0,548,6057.0
6059.0,0,0,0,100836,0,0,146888,123723,0,21285,0,0,0,0,0,16844,6059.0
6061.0,0,0,0,12787,0,0,25700,17299,0,3364,0,0,0,0,0,2212,6061.0
6063.0,0,0,0,1476,0,0,2588,1209,0,261,0,0,0,0,0,193,6063.0
6065.0,0,0,0,47988,0,0,82814,73724,0,7502,0,0,0,0,0,7232,6065.0
6067.0,0,0,0,50567,0,0,43099,68248,0,7206,0,0,0,0,0,5052,6067.0
6069.0,0,0,0,1439,0,0,1455,2022,0,191,0,0,0,0,0,184,6069.0
6071.0,0,0,0,51770,0,0,69186,71246,0,5883,0,0,0,0,0,8165,6071.0
6073.0,0,0,0,111898,0,0,124255,139813,0,16572,0,0,0,0,0,12275,6073.0
6075.0,0,0,0,67191,0,0,7244,85070,0,2963,0,0,0,0,0,1084,6075.0
6077.0,0,0,0,16329,0,0,22042,25118,0,2325,0,0,0,0,0,2633,6077.0
6079.0,0,0,0,16147,0,0,19313,16833,0,2980,0,0,0,0,0,2129,6079.0
6081.0,0,0,0,30003,0,0,12984,47358,0,3867,0,0,0,0,0,1499,6081.0
6083.0,0,0,0,22976,0,0,18167,23543,0,3071,0,0,0,0,0,2002,6083.0
6085.0,0,0,0,70468,0,0,35568,109963,0,10894,0,0,0,0,0,6012,6085.0
6087.0,0,0,0,25171,0,0,5883,20105,0,1639,0,0,0,0,0,721,6087.0
6089.0,0,0,0,6140,0,0,14822,5875,0,1120,0,0,0,0,0,1566,6089.0
6091.0,0,0,0,275,0,0,497,213,0,33,0,0,0,0,0,32,6091.0
6093.0,0,0,0,2301,0,0,3573,1585,0,266,0,0,0,0,0,296,6093.0
6095.0,0,0,0,23630,0,0,17548,31753,0,2266,0,0,0,0,0,1949,6095.0
6097.0,0,0,0,42715,0,0,16602,44923,0,4425,0,0,0,0,0,2034,6097.0
6099.0,0,0,0,12086,0,0,15390,15309,0,1557,0,0,0,0,0,2201,6099.0
6101.0,0,0,0,1894,0,0,4697,2370,0,356,0,0,0,0,0,416,6101.0
6103.0,0,0,0,1544,0,0,3940,1487,0,226,0,0,0,0,0,340,6103.0
6105.0,0,0,0,953,0,0,1026,585,0,110,0,0,0,0,0,106,6105.0
6107.0,0,0,0,5755,0,0,15334,8375,0,1259,0,0,0,0,0,1577,6107.0
6109.0,0,0,0,2623,0,0,4949,2851,0,426,0,0,0,0,0,440,6109.0
6111.0,0,0,0,38523,0,0,38493,45848,0,6499,0,0,0,0,0,4787,6111.0
6113.0,0,0,0,11532,0,0,5110,12567,0,1089,0,0,0,0,0,557,6113.0
6115.0,0,0,0,1730,0,0,3210,1572,0,198,0,0,0,0,0,318,6115.0
8001.0,0,0,0,3279,0,0,0,2060,0,0,0,0,0,0,0,0,8001.0
8003.0,0,0,0,167,0,0,0,90,0,0,0,0,0,0,0,0,8003.0
8005.0,0,0,0,6086,0,0,0,5320,0,0,0,0,0,0,0,0,8005.0
8007.0,0,0,0,156,0,0,0,83,0,0,0,0,0,0,0,0,8007.0
8009.0,0,0,0,14,0,0,0,15,0,0,0,0,0,0,0,0,8009.0
8011.0,0,0,0,24,0,0,0,26,0,0,0,0,0,0,0,0,8011.0
8013.0,0,0,0,11142,0,0,0,6354,0,0,0,0,0,0,0,0,8013.0
8014.0,0,0,0,1010,0,0,0,563,0,0,0,0,0,0,0,0,8014.0
8015.0,0,0,0,404,0,0,0,210,0,0,0,0,0,0,0,0,8015.0
8017.0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,8017.0
8019.0,0,0,0,199,0,0,0,159,0,0,0,0,0,0,0,0,8019.0
8021.0,0,0,0,50,0,0,0,73,0,0,0,0,0,0,0,0,8021.0
8023.0,0,0,0,23,0,0,0,64,0,0,0,0,0,0,0,0,8023.0
8025.0,0,0,0,16,0,0,0,15,0,0,0,0,0,0,0,0,8025.0
8027.0,0,0,0,45,0,0,0,34,0,0,0,0,0,0,0,0,8027.0
8029.0,0,0,0,417,0,0,0,177,0,0,0,0,0,0,0,0,8029.0
8031.0,0,0,0,14624,0,0,0,12097,0,0,0,0,0,0,0,0,8031.0
8033.0,0,0,0,22,0,0,0,8,0,0,0,0,0,0,0,0,8033.0
8035.0,0,0,0,2347,0,0,0,2342,0,0,0,0,0,0,0,0,8035.0
8037.0,0,0,0,623,0,0,0,344,0,0,0,0,0,0,0,0,8037.0
8039.0,0,0,0,144,0,0,0,89,0,0,0,0,0,0,0,0,8039.0
8041.0,0,0,0,4954,0,0,0,3109,0,0,0,0,0,0,0,0,8041.0
8043.0,0,0,0,268,0,0,0,193,0,0,0,0,0,0,0,0,8043.0
8045.0,0,0,0,734,0,0,0,439,0,0,0,0,0,0,0,0,8045.0
8047.0,0,0,0,173,0,0,0,74,0,0,0,0,0,0,0,0,8047.0
8049.0,0,0,0,187,0,0,0,94,0,0,0,0,0,0,0,0,8049.0
8051.0,0,0,0,481,0,0,0,141,0,0,0,0,0,0,0,0,8051.0
8053.0,0,0,0,10,0,0,0,3,0,0,0,0,0,0,0,0,8053.0
8055.0,0,0,0,150,0,0,0,93,0,0,0,0,0,0,0,0,8055.0
8057.0,0,0,0,12,0,0,0,15,0,0,0,0,0,0,0,0,8057.0
8059.0,0,0,0,8281,0,0,0,5478,0,0,0,0,0,0,0,0,8059.0
8061.0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,8061.0
8063.0,0,0,0,16,0,0,0,11,0,0,0,0,0,0,0,0,8063.0
8065.0,0,0,0,165,0,0,0,53,0,0,0,0,0,0,0,0,8065.0
8067.0,0,0,0,1466,0,0,0,819,0,0,0,0,0,0,0,0,8067.0
8069.0,0,0,0,6664,0,0,0,3231,0,0,0,0,0,0,0,0,8069.0
8071.0,0,0,0,106,0,0,0,80,0,0,0,0,0,0,0,0,8071.0
8073.0,0,0,0,14,0,0,0,20,0,0,0,0,0,0,0,0,8073.0
8075.0,0,0,0,70,0,0,0,77,0,0,0,0,0,0,0,0,8075.0
8077.0,0,0,0,1095,0,0,0,791,0,0,0,0,0,0,0,0,8077.0
8079.0,0,0,0,25,0,0,0,16,0,0,0,0,0,0,0,0,8079.0
8081.0,0,0,0,28,0,0,0,21,0,0,0,0,0,0,0,0,8081.0
8083.0,0,0,0,412,0,0,0,198,0,0,0,0,0,0,0,0,8083.0
8085.0,0,0,0,258,0,0,0,210,0,0,0,0,0,0,0,0,8085.0
8087.0,0,0,0,87,0,0,0,70,0,0,0,0,0,0,0,0,8087.0
8089.0,0,0,0,94,0,0,0,78,0,0,0,0,0,0,0,0,8089.0
8091.0,0,0,0,156,0,0,0,86,0,0,0,0,0,0,0,0,8091.0
8093.0,0,0,0,231,0,0,0,118,0,0,0,0,0,0,0,0,8093.0
8095.0,0,0,0,18,0,0,0,11,0,0,0,0,0,0,0,0,8095.0
8097.0,0,0,0,421,0,0,0,349,0,0,0,0,0,0,0,0,8097.0
8099.0,0,0,0,18,0,0,0,40,0,0,0,0,0,0,0,0,8099.0
8101.0,0,0,0,1140,0,0,0,1260,0,0,0,0,0,0,0,0,8101.0
8103.0,0,0,0,18,0,0,0,8,0,0,0,0,0,0,0,0,8103.0
8105.0,0,0,0,59,0,0,0,47,0,0,0,0,0,0,0,0,8105.0
8107.0,0,0,0,406,0,0,0,230,0,0,0,0,0,0,0,0,8107.0
8109.0,0,0,0,219,0,0,0,47,0,0,0,0,0,0,0,0,8109.0
8111.0,0,0,0,27,0,0,0,11,0,0,0,0,0,0,0,0,8111.0
8113.0,0,0,0,329,0,0,0,89,0,0,0,0,0,0,0,0,8113.0
8115.0,0,0,0,8,0,0,0,13,0,0,0,0,0,0,0,0,8115.0
8117.0,0,0,0,419,0,0,0,276,0,0,0,0,0,0,0,0,8117.0
8119.0,0,0,0,219,0,0,0,126,0,0,0,0,0,0,0,0,8119.0
8121.0,0,0,0,12,0,0,0,10,0,0,0,0,0,0,0,0,8121.0
8123.0,0,0,0,1647,0,0,0,1043,0,0,0,0,0,0,0,0,8123.0
8125.0,0,0,0,33,0,0,0,45,0,0,0,0,0,0,0,0,8125.0
10001.0,0,0,0,4980,0,0,8294,7338,0,1669,0,0,0,0,0,2324,10001.0
10003.0,0,0,0,25738,0,0,16384,38580,0,8807,0,0,0,0,0,5878,10003.0
10005.0,0,0,0,5941,0,0,17794,10032,0,3749,0,0,0,0,0,2908,10005.0
12001.0,0,0,0,17590,0,0,9241,17733,0,1902,6979,0,0,0,0,5213,12001.0
12003.0,0,0,0,805,0,0,2163,654,0,70,769,0,0,0,0,971,12003.0
12005.0,0,0,0,4131,0,0,14426,5209,0,1412,5832,0,0,0,0,7153,12005.0
12007.0,0,0,0,908,0,0,1802,1056,0,94,700,0,0,0,0,964,12007.0
12009.0,0,0,0,20083,0,0,45483,31835,0,6250,24330,0,0,0,0,19334,12009.0
12011.0,0,0,0,48330,0,0,52759,132527,0,7674,30370,0,0,0,0,13773,12011.0
12013.0,0,0,0,545,0,0,524,437,0,27,206,0,0,0,0,356,12013.0
12015.0,0,0,0,4634,0,0,16525,8125,0,2314,6106,0,0,0,0,4214,12015.0
12017.0,0,0,0,4776,0,0,15232,6863,0,1707,4993,0,0,0,0,4862,12017.0
12019.0,0,0,0,3698,0,0,19374,5345,0,1643,8471,0,0,0,0,7832,12019.0
12021.0,0,0,0,6127,0,0,30071,12712,0,7061,15594,0,0,0,0,10555,12021.0
12023.0,0,0,0,1676,0,0,4019,2299,0,264,1436,0,0,0,0,2438,12023.0
12027.0,0,0,0,726,0,0,1445,987,0,103,424,0,0,0,0,452,12027.0
12029.0,0,0,0,459,0,0,1103,409,0,31,206,0,0,0,0,349,12029.0
12031.0,0,0,0,26716,0,0,52588,58632,0,5638,29844,0,0,0,0,19957,12031.0
12033.0,0,0,0,9318,0,0,20856,16765,0,3092,12708,0,0,0,0,11365,12033.0
12035.0,0,0,0,2977,0,0,9684,6152,0,1029,3361,0,0,0,0,2385,12035.0
12037.0,0,0,0,647,0,0,629,665,0,73,249,0,0,0,0,246,12037.0
12039.0,0,0,0,1944,0,0,995,7446,0,110,462,0,0,0,0,742,12039.0
12041.0,0,0,0,578,0,0,1860,428,0,79,384,0,0,0,0,777,12041.0
12043.0,0,0,0,313,0,0,632,387,0,38,162,0,0,0,0,226,12043.0
12045.0,0,0,0,520,0,0,1038,568,0,89,392,0,0,0,0,517,12045.0
12047.0,0,0,0,479,0,0,581,758,0,29,126,0,0,0,0,252,12047.0
12049.0,0,0,0,393,0,0,1113,529,0,55,434,0,0,0,0,519,12049.0
12051.0,0,0,0,647,0,0,1290,1156,0,69,645,0,0,0,0,552,12051.0
12053.0,0,0,0,5512,0,0,15479,8882,0,1433,4743,0,0,0,0,4738,12053.0
12055.0,0,0,0,2054,0,0,7480,3711,0,780,3147,0,0,0,0,3055,12055.0
